formula,property
Sc-Y-Sn-C,0.029984908
V-Sc-Zn-N,0.030014358
V-Y-Zn-C,0.030016573
Ti-V-Cd-C,0.0304329
Zr-Ti-Sn-C,0.030486908
Nb-Y-Zn-C,0.030648923
Cr-Sc-Fe-C,0.030688219
Ti-W-In-C,0.030704036
Ti-Ta-Au-C,0.030749323
Mn-Mn-Ga-C,0.030765017
Ta-Nb-P-C,0.030906005
Mn-V-Ge-C,0.030985698
Mn-Ti-Ge-C,0.031041466
Zr-Nb-P-C,0.031072993
Ti-Lu-Cd-N,0.031279787
V-Sc-Cu-C,0.031340748
Ti-Ti-Au-N,0.031356685
Mn-Nb-Al-C,0.031410433
W-Zr-Al-C,0.03147095
Sc-Lu-Tl-N,0.031542744
Sc-Mo-S-C,0.031658098
Hf-Sc-S-C,0.031720832
Zr-Hf-S-C,0.03174498
Ti-Y-In-C,0.031760287
Zr-V-Ga-C,0.03178016
Zr-Lu-Sn-C,0.031790894
Sc-Lu-Sn-N,0.03179565
Mo-Hf-Al-C,0.031797662
V-Hf-Co-C,0.03193837
Ta-Sc-Ge-C,0.031943705
Hf-Mo-Ga-C,0.031995665
Sc-Ti-Ge-C,0.03220822
Sc-Cr-Zn-C,0.03231186
Cr-Sc-Cd-C,0.032342523
Hf-W-Ga-C,0.03258575
Ti-Nb-Si-C,0.032596033
Sc-V-Zn-C,0.032674473
Sc-Ta-S-C,0.03268419
Lu-Ta-Al-C,0.032743204
Cr-Hf-Ge-C,0.032861114
Ta-Nb-As-C,0.03296228
Zr-Sc-Sn-N,0.033049837
Cr-Mn-Al-C,0.033141203
Hf-Sc-Pb-C,0.03317649
Ti-Nb-In-N,0.033206142
Cr-Cr-Ge-C,0.033217624
Hf-Sc-Sn-N,0.033251826
Zr-Hf-In-C,0.0333026
Nb-Zr-S-C,0.03340002
V-Zr-Ni-C,0.033434562
Mo-Zr-Ge-C,0.033480942
W-Y-Zn-C,0.033520907
Y-Zr-Tl-N,0.033641595
Ti-Cr-Ge-C,0.033693224
Ti-Hf-Bi-C,0.033808466
Ti-Hf-Au-N,0.033886224
Ti-Hf-As-C,0.03390722
Zr-Mo-Al-C,0.034016214
Sc-Sc-Cd-C,0.034059584
V-Ta-Ga-N,0.034169044
Nb-W-Ga-C,0.034171417
Cr-Mn-Ga-C,0.034195986
Sc-Y-In-C,0.03432715
Sc-Ti-Cd-C,0.034390785
W-Zr-Ga-C,0.034631122
Lu-Zr-In-N,0.03463782
V-Ti-Cd-C,0.034724735
Ta-Ti-Zn-C,0.034777958
Lu-Sc-S-N,0.034786396
Hf-Y-Tl-N,0.034816552
Sc-Zr-Sn-C,0.034974463
Lu-Mo-Al-C,0.03504256
Nb-Nb-Cd-C,0.035168972
Ta-Ta-Au-C,0.03520708
Nb-Y-Ni-C,0.035229065
V-Y-Al-N,0.03525785
Sc-Mn-Ga-C,0.035293426
Ti-Y-Tl-C,0.035307866
Zr-Sc-In-C,0.035314135
V-Ta-In-C,0.035315942
Ti-Sc-Sn-C,0.03533951
Hf-Hf-As-C,0.035385612
Ti-Sc-Ge-N,0.035451986
Lu-Nb-Ga-C,0.035465963
V-Lu-In-C,0.03555632
Hf-Zr-P-C,0.03577269
Mn-Mo-Ga-C,0.0358287
Mn-Nb-Ga-C,0.035872698
Sc-Ti-S-N,0.03590259
Lu-Sc-Tl-N,0.03590381
Hf-Ta-S-C,0.036003314
Sc-Hf-Sn-N,0.03610602
Lu-Nb-Cd-C,0.036229342
Hf-Zr-Sn-C,0.036232688
Nb-Lu-Sn-C,0.036268324
Mo-Y-Zn-C,0.0363187
Ti-Zr-Sb-C,0.03646493
Nb-Cr-Ge-C,0.03647668
Cr-Lu-Fe-C,0.036486086
Hf-Ti-P-C,0.036656782
Zr-Sc-Tl-C,0.036816835
Sc-Sc-Tl-N,0.036906883
Sc-Nb-Si-C,0.037196588
Ti-Lu-Tl-N,0.037216175
Lu-Lu-In-C,0.037254166
Zr-Lu-Ga-N,0.03736206
V-Cr-P-C,0.03742758
Zr-Hf-Tl-C,0.03745292
Lu-Sc-Sb-C,0.03746168
V-Sc-Sn-C,0.037477553
Mo-Zr-In-C,0.037502393
Sc-Sc-Ge-C,0.0375475
Ti-Y-Cd-N,0.03770872
V-Mo-Ga-C,0.03770905
Hf-Zr-Ge-C,0.03782268
Hf-W-Al-C,0.037839424
V-Y-Zn-N,0.037921574
Nb-Zr-As-C,0.037922855
Sc-V-Al-C,0.0379555
V-Lu-Cd-C,0.038022112
Nb-Mo-Al-C,0.03808077
Ti-Zr-Ni-N,0.038084257
V-Zr-Au-C,0.03823765
Zr-Y-Pb-N,0.03827103
Ti-V-Ge-N,0.038385566
V-Lu-Si-C,0.038408495
V-Ta-Sn-C,0.03841094
Ti-Lu-Sn-C,0.038439482
Mn-Zr-Fe-C,0.038579404
Sc-Mo-Zn-C,0.038604055
Ti-Hf-Si-C,0.038717747
Y-W-Cd-C,0.038724575
Ti-Hf-S-N,0.038747862
Mo-Lu-Fe-C,0.03876824
Ti-Lu-Cd-C,0.038828433
Lu-Hf-Pb-N,0.038905
Mo-Nb-Al-C,0.038934205
Mo-Ti-Sn-C,0.03895748
Hf-Lu-Zn-N,0.038978178
Zr-Mo-Sn-C,0.039021656
Hf-Ti-Zn-N,0.039044764
Hf-V-Ga-N,0.03914438
V-Mo-Zn-C,0.039211065
Hf-V-Al-C,0.03926611
V-Hf-P-C,0.03933697
Ti-Mo-S-C,0.039393794
Ta-Zr-In-C,0.039430164
Sc-Sc-Sb-C,0.039440986
V-Sc-Cd-C,0.039532967
Ti-Sc-Tl-C,0.03953515
Mo-Hf-Zn-C,0.039594233
V-Ti-S-C,0.039617084
Sc-Cr-Cd-C,0.039644007
Ti-Zr-S-C,0.039656162
V-Lu-Cu-C,0.039670873
Ti-Y-Pb-C,0.039683662
Nb-W-Al-C,0.03975988
Y-Nb-Pb-C,0.039797746
Hf-Hf-Bi-C,0.039867356
Ta-Ta-As-C,0.039904214
Zr-Ti-Ge-C,0.039912093
Ti-Ta-Al-N,0.039914567
Lu-Sc-Ge-C,0.039921366
Nb-Y-Ga-N,0.03996557
V-Nb-Ga-N,0.040011257
Zr-Y-Ga-N,0.040018015
Hf-Hf-Tl-C,0.040025312
Lu-Mo-Cd-C,0.040057406
Hf-Hf-Sn-C,0.040093157
Ti-Zr-Au-N,0.040136505
Zr-Zr-Sb-C,0.040189628
Ta-Sc-Cd-C,0.040250264
Zr-Nb-Au-C,0.040258974
Ti-Hf-P-C,0.040274907
Hf-Zr-Au-C,0.040297054
Lu-Lu-Pb-N,0.040308233
Sc-Mo-Ge-C,0.040330626
Hf-Hf-Cd-C,0.0405304
Mo-Zr-Au-C,0.04054755
Hf-Nb-Sb-C,0.040617503
Mo-Mo-Al-C,0.040620342
Hf-Zr-Al-C,0.0407405
Nb-Nb-Zn-C,0.04076158
V-Lu-Ge-C,0.04078321
Ti-Mo-Zn-C,0.040793583
Lu-Ti-Tl-N,0.040889055
Nb-Zr-Sb-C,0.04105155
Zr-Hf-Bi-C,0.041125964
Hf-Hf-Ge-C,0.041179255
Lu-Zr-Sn-C,0.041262247
Zr-Ti-Sb-C,0.041262597
Ti-Mn-Ga-C,0.041285805
Hf-Y-Zn-N,0.04129089
Sc-Sc-S-N,0.04129514
Ti-Cr-Zn-C,0.041296158
Mo-Nb-Ge-C,0.041328147
Zr-Nb-In-N,0.041395366
Y-Lu-Sn-C,0.04143698
Zr-W-Ga-C,0.04146442
Nb-Lu-Ge-C,0.041561864
Lu-Sc-Pb-C,0.041724462
Ti-V-As-N,0.041834816
V-Hf-Au-C,0.041856647
Lu-Ti-Sn-C,0.041875143
Lu-V-Ga-C,0.04194322
Cr-Zr-Ge-C,0.041948117
Nb-V-Au-C,0.041957986
V-Y-Co-C,0.04197384
Hf-Ti-S-C,0.042022277
Ti-Y-Ga-C,0.04215189
Zr-W-Ge-C,0.04217758
Hf-Nb-Tl-C,0.04224728
Mo-Sc-Si-C,0.04224935
Nb-Sc-Pb-C,0.042300638
Zr-Nb-As-C,0.042329315
Nb-Ti-Si-C,0.042429954
Nb-Hf-Au-C,0.042536575
V-Hf-Cd-C,0.042556882
Zr-Ta-S-C,0.042598415
Zr-Hf-Al-C,0.042705595
Zr-Hf-Au-C,0.042769656
Ti-Zr-Cu-N,0.042888362
V-Hf-As-C,0.04293344
Sc-Cr-In-C,0.04298044
Ti-Zr-Co-N,0.04302806
Ta-Zr-Cd-C,0.043181956
Zr-Lu-Ga-C,0.043183677
Ti-Ti-Au-C,0.043190308
Hf-Sc-Al-N,0.043193456
Sc-Ti-S-C,0.04326837
V-Zr-Fe-C,0.043291643
Mn-Lu-Co-C,0.043349292
Mo-V-Ge-C,0.043414015
Sc-Sc-In-N,0.043427736
Lu-Zr-Tl-C,0.043429445
Hf-Zr-Bi-C,0.04344875
Sc-Cr-Ge-C,0.04345044
Nb-Ta-Zn-C,0.04360729
V-Sc-Al-N,0.043710265
Zr-Y-Tl-C,0.043854207
Ti-Zr-Bi-C,0.04393819
Nb-Mo-Sn-C,0.04395227
Lu-Y-In-C,0.043975983
Mo-Cr-Al-C,0.04399252
Sc-Nb-In-N,0.04407586
Mo-Lu-Co-C,0.044081144
Ta-Zr-P-C,0.044097286
Sc-Hf-Ga-N,0.044209972
Ti-V-Sn-N,0.04426346
Ti-Ti-As-N,0.04429616
Lu-Hf-In-N,0.044320162
Mn-Cr-Zn-N,0.044347502
Sc-Ta-In-N,0.044349052
Ti-Sc-In-C,0.044400442
Lu-Sc-Tl-C,0.044504076
Mo-Lu-Sn-C,0.044573363
V-Hf-Si-C,0.04466499
Mn-Zr-Ni-C,0.044767085
Nb-Mo-As-C,0.044791985
Cr-V-Ga-N,0.04480472
Hf-Sc-Pb-N,0.044825327
Mn-Mo-Zn-C,0.044888224
Ta-Zr-Sn-C,0.044906773
Mn-Cr-Zn-C,0.04492812
Hf-V-In-C,0.044967484
Hf-Lu-Tl-C,0.04502916
Mn-Sc-In-C,0.045042258
Ta-Y-Zn-C,0.045080546
Hf-Lu-Al-C,0.045134813
Zr-Mo-In-C,0.0454313
Mn-Y-Ni-C,0.045436736
Nb-Mo-In-C,0.045472287
Lu-Lu-Tl-C,0.045475937
Zr-Hf-Sb-C,0.045505866
Lu-Hf-Ge-C,0.045697846
V-Zr-Co-C,0.04576244
Lu-W-Cd-C,0.045788545
Mo-Lu-Ni-C,0.045849767
Nb-Zr-Tl-C,0.045966152
V-Nb-Fe-C,0.045998294
Hf-Ti-Sb-C,0.04602933
Zr-Mo-Cd-C,0.046088863
V-V-Ge-N,0.046101063
Hf-Nb-In-N,0.046129085
Nb-V-Zn-C,0.04616677
Ti-Mo-Au-C,0.04620124
Ta-Ti-Si-C,0.04623448
Zr-Ta-Zn-C,0.046380553
Cr-Zr-Co-C,0.046383504
Mn-Ta-Ga-C,0.046419114
V-Mo-As-C,0.04644608
Mn-Mn-Zn-C,0.046549715
V-Nb-Ni-C,0.046575
Cr-W-Ga-C,0.04673596
Mn-Y-Fe-C,0.046833407
Hf-Lu-Pb-C,0.046938386
Ti-Nb-Bi-C,0.046986964
Y-Ta-In-C,0.046989955
V-Hf-Sn-C,0.047030274
Ta-Mo-Ga-C,0.047065075
Hf-Ti-Sn-N,0.047065713
W-Ti-Al-C,0.047092974
Cr-Zr-Ni-C,0.047149252
Zr-V-In-C,0.04717166
Cr-Lu-Ge-C,0.04721385
Zr-Sc-Ga-N,0.047217913
Lu-Ta-Ge-C,0.047294144
Hf-Lu-Ga-C,0.047329254
Hf-Sc-Al-C,0.047345825
Y-Mo-Cd-C,0.047362205
Y-Hf-Tl-N,0.047467053
Sc-Y-Tl-N,0.04751533
Lu-Lu-Sn-N,0.047605965
Mo-Lu-Cu-C,0.047713257
Cr-Hf-Co-C,0.04780726
Zr-W-Sn-C,0.04785477
Sc-Y-Bi-C,0.047990076
Nb-Cr-As-C,0.04809638
Ta-W-Ga-C,0.048164316
Ta-Ti-Sn-C,0.048219852
Mo-Ta-Al-C,0.048279006
V-Y-Ni-C,0.048335254
Zr-Nb-Sb-C,0.04842364
Zr-Sc-Ge-C,0.04845725
Lu-Ti-Pb-C,0.048464037
Ta-Zr-Ge-C,0.04856984
Mo-Hf-Ge-C,0.048613116
Sc-Lu-Ga-C,0.048621163
Lu-Nb-Al-C,0.048641227
Zr-W-In-C,0.0486587
V-Y-Cu-C,0.048706137
V-Hf-Fe-C,0.048824012
V-Lu-Al-N,0.048940968
Zr-Zr-Sn-N,0.0489536
Hf-Nb-P-C,0.049007405
V-Hf-In-C,0.049114466
Sc-Zr-S-N,0.049159274
Zr-Sc-Al-N,0.049196016
Sc-Nb-Sn-N,0.04933049
Zr-V-Cd-C,0.04934952
Lu-Ta-Pb-C,0.049535066
Sc-Mn-In-C,0.04967447
Lu-Zr-Sn-N,0.04972617
Zr-Y-In-C,0.049742322
Y-Lu-Bi-C,0.049748015
Hf-Zr-S-C,0.049758818
Sc-Hf-Ge-C,0.049830005
Zr-Nb-Zn-C,0.0498713
Sc-V-Si-C,0.0499116
Ti-Zr-S-N,0.05001042
Hf-Sc-Tl-C,0.050039046
Zr-Lu-Al-N,0.05008277
Ta-Zr-Au-C,0.05009277
Sc-Zr-Ge-C,0.050110362
Zr-Y-Al-C,0.050119434
Y-Nb-In-C,0.050152536
Lu-Sc-In-N,0.050270647
Nb-W-Ge-C,0.050324325
Sc-Lu-Ga-N,0.0503537
Mn-Cr-Ge-C,0.05040721
Mo-Ti-In-C,0.050534796
V-Lu-Ge-N,0.05054813
V-Mo-Sn-C,0.050561517
Ta-Cr-As-C,0.0506696
V-Y-In-C,0.05067337
V-Mo-In-C,0.050683275
Zr-Nb-Pb-C,0.05070783
Y-Ta-Tl-C,0.05070833
Y-Nb-Tl-C,0.05074258
Mn-W-Ga-C,0.05084494
V-W-Ga-C,0.050867986
Ta-Hf-Au-C,0.050921775
Ti-V-Au-N,0.050952457
Zr-Nb-Sn-N,0.051155258
Sc-Zr-Bi-C,0.05123379
Sc-Y-Pb-N,0.05125021
Hf-Zr-Sb-C,0.051279265
Zr-Mo-Sb-C,0.051307414
Hf-V-As-C,0.051362086
Hf-Hf-Sb-C,0.05144449
Lu-Mo-Pb-C,0.051452834
Y-W-Zn-C,0.051453862
Ti-Zr-Si-C,0.0516504
Y-Zr-In-N,0.051667392
Nb-Cr-Ga-C,0.05186277
Nb-Mo-Au-C,0.051934246
V-Zr-Cu-C,0.051958255
Cr-Lu-Co-C,0.05199751
Ti-V-Au-C,0.05201347
Nb-Lu-Tl-C,0.05205757
Nb-V-Si-C,0.05208758
V-Nb-Cd-C,0.052148204
Nb-Zr-Au-C,0.05215177
Sc-V-Tl-C,0.052176647
Hf-Sc-Zn-N,0.052250385
Mn-Ta-Zn-C,0.052285925
Y-Sc-Bi-C,0.052399397
Nb-Ta-Cd-C,0.052421838
W-Lu-Co-C,0.052424822
Hf-Ta-Tl-C,0.05249711
Hf-Nb-Pb-C,0.05250164
V-Hf-Zn-N,0.05252933
V-W-Ge-C,0.052547917
Sc-Y-Al-C,0.052781787
W-Y-Ga-C,0.05283974
V-Sc-Ge-N,0.052850932
Ta-Y-Ni-C,0.052866396
Zr-Hf-Pb-N,0.05286942
V-Lu-Zn-N,0.05295605
Mo-Y-Au-C,0.053098854
Sc-Y-Ge-C,0.053163674
Ti-V-Tl-C,0.053282768
Zr-Nb-Bi-C,0.053420223
Zr-Ti-Sn-N,0.053436134
Ti-Nb-Sn-N,0.053512428
Sc-Y-In-N,0.053572416
Sc-Lu-Ge-C,0.05360586
Sc-Lu-S-N,0.05361122
Sc-V-Ga-N,0.0536219
Sc-Mo-Si-C,0.05363712
V-Mn-Al-C,0.053651348
Ti-Ta-Sb-C,0.05365427
Ti-Zr-As-C,0.05380408
W-Ti-Ga-C,0.053842865
Sc-Y-Au-C,0.0538794
Y-Mo-Zn-C,0.053933214
Hf-Hf-P-C,0.053949412
Zr-Ti-Pb-N,0.05396987
Mo-Sc-Ni-C,0.053986527
Hf-Lu-Sn-C,0.05413176
Sc-Sc-Ga-N,0.054157868
Lu-Ta-Zn-C,0.054168597
Nb-Nb-Si-C,0.054281004
Nb-Ti-Tl-C,0.054381456
Hf-Nb-Zn-C,0.05444928
Mn-Sc-Ge-C,0.054528873
Sc-Hf-S-N,0.054558743
Lu-Ti-In-N,0.054572288
Nb-Ta-S-C,0.0546205
Ta-Mo-Al-C,0.05464261
Y-Zr-Pb-N,0.054726727
Ti-Sc-Cd-C,0.054750714
Nb-Hf-Sb-C,0.054816805
Nb-V-S-C,0.05487773
Sc-Ti-Ga-C,0.05497556
Ta-Ti-Cd-C,0.055031482
Ti-Sc-S-N,0.055059932
V-Nb-Zn-N,0.055220958
Sc-Ta-Si-C,0.055290096
Ti-Nb-Zn-N,0.055347227
Mo-Y-Fe-C,0.0553966
Lu-Lu-Bi-C,0.055441342
Sc-Ti-In-C,0.055524237
Zr-Zr-Au-C,0.055554982
V-Ta-Al-N,0.05574801
Y-Sc-Sn-C,0.055834092
Hf-Ti-Au-C,0.055893414
V-Mn-As-C,0.055903547
Hf-V-Ge-C,0.056021143
Mn-Lu-Cd-C,0.056036774
V-Zr-Ge-N,0.056044348
Mn-Cr-Ga-N,0.05607106
Lu-Nb-Zn-C,0.056083795
Mo-Y-Ni-C,0.0561001
Lu-Y-Sn-C,0.056186143
Hf-Lu-In-C,0.056282334
Hf-Zr-As-C,0.05630311
Zr-Ta-Au-C,0.056402676
Sc-Y-Zn-C,0.056416098
Y-Nb-Zn-C,0.056446265
Cr-Cr-Ga-N,0.056525823
Hf-Zr-Sn-N,0.056582544
Mn-Zr-Co-C,0.056704357
Cr-V-Zn-C,0.056765284
Nb-Lu-Si-C,0.0567717
Ti-Nb-Al-N,0.056831714
Lu-Mo-Sn-C,0.05686704
Lu-Cr-Ga-C,0.056871675
Cr-Lu-Cu-C,0.057077922
Sc-Ti-Al-N,0.057112817
Hf-Mo-As-C,0.057113227
Mn-Y-Cd-C,0.057119753
Cr-Zr-Fe-C,0.057162415
Nb-Nb-Sb-C,0.05717452
Ti-V-S-N,0.057195418
Mo-Y-Co-C,0.05722598
Zr-Sc-S-N,0.05724845
V-Ti-Sb-C,0.057300895
Cr-Mn-Ga-N,0.057345115
Mn-Ta-Al-C,0.05734926
Sc-Ta-Ga-N,0.05735686
Hf-Mo-Ge-C,0.057366733
Lu-Hf-Sn-N,0.057397462
Cr-Nb-Zn-C,0.057406005
Lu-Zr-Ge-C,0.057448193
Lu-Lu-Sb-C,0.057485983
Zr-Nb-Si-C,0.057666387
Nb-Cr-Al-C,0.057668198
Zr-Lu-Sn-N,0.057924904
Lu-Nb-Ge-C,0.05794141
Ti-Hf-Cu-N,0.05795913
Nb-Mo-Zn-C,0.057968415
Ta-W-Al-C,0.05804278
Ti-Cr-P-C,0.058084007
Lu-Nb-In-N,0.058125205
Ta-Sc-Co-C,0.058191005
Ti-Hf-Sb-C,0.058222566
Sc-Nb-Zn-C,0.058242913
Mo-Cr-Ge-C,0.058317013
Lu-Ti-Ga-C,0.058359675
Lu-Ti-Ge-C,0.058442924
W-Lu-Ni-C,0.058471255
Mo-Mn-Al-C,0.058509663
Mo-Ti-Au-C,0.058529407
Zr-Hf-As-C,0.05853298
Ti-Nb-Ga-N,0.058591634
Ti-Sc-Bi-C,0.05864238
Zr-Ti-Zn-C,0.05871935
Lu-Zr-S-N,0.058783486
Ti-V-P-N,0.058827776
Zr-Ta-Sb-C,0.058962665
Mn-Mn-Ge-C,0.059029438
Mo-Ti-Zn-C,0.059032567
Ta-Y-Cd-C,0.05905921
W-Hf-Ga-C,0.0591056
Cr-Zr-Ga-N,0.05917248
Zr-Zr-Ge-C,0.059250075
Nb-Y-Co-C,0.05928148
Sc-V-Pb-C,0.05934599
Hf-Ti-Zn-C,0.05934986
Lu-Lu-S-N,0.059417337
Sc-Sc-Tl-C,0.05962448
Mo-Zr-As-C,0.059631117
Hf-V-Cd-C,0.059663214
Ta-Sc-Si-C,0.059682965
Ta-Lu-Fe-C,0.059787787
V-Nb-S-C,0.05987881
Zr-Hf-Ge-C,0.05988296
V-Mo-Si-C,0.059981715
Ta-Cr-Ga-C,0.060002845
Ti-Ti-Si-N,0.06007685
Sc-Sc-Ga-C,0.06007749
Zr-Hf-Sn-N,0.060110945
Hf-W-Ge-C,0.060126547
Ti-Zr-Pb-N,0.060130715
Hf-Hf-S-C,0.06015255
Cr-Hf-Ga-N,0.06022604
Zr-Sc-Ga-C,0.060239516
Cr-Nb-Zn-N,0.06024024
Ti-Y-Cu-N,0.060248714
Mo-Y-Cu-C,0.06034593
Mn-Hf-Co-C,0.060347687
Ta-Nb-Zn-C,0.060691733
Lu-Zr-In-C,0.06075986
Hf-Zr-Zn-N,0.06079118
Lu-Sc-Ga-C,0.060818583
Zr-V-Ga-N,0.060870167
V-Sc-Ni-C,0.060882613
Sc-Zr-In-C,0.0608848
Cr-Lu-Cd-C,0.06088533
Sc-Mo-Cu-C,0.06089601
Mn-Lu-Ni-C,0.06093433
Sc-Cr-Tl-C,0.061019767
Hf-Lu-Sn-N,0.061046403
Lu-Mo-Si-C,0.061082594
Hf-Ta-Zn-C,0.06110729
Cr-Y-Fe-C,0.061114505
Ti-Nb-Cd-N,0.06118676
V-Y-Cd-C,0.061224364
Cr-Y-Ni-C,0.061230704
Sc-Y-Ga-N,0.061237525
Mo-Y-Ge-C,0.06125178
Ti-Nb-Au-N,0.061329924
V-Ti-Au-N,0.06133699
Hf-Nb-Sn-C,0.06153692
W-Hf-Al-C,0.06162485
Sc-Nb-Tl-N,0.061661147
Lu-V-Zn-C,0.061687954
Hf-Sc-S-N,0.061753675
Ta-Mo-Au-C,0.061902557
Ti-Zr-Sn-N,0.061936233
Zr-Y-Pb-C,0.061980966
V-Y-Ge-N,0.061992586
Zr-Zr-Bi-C,0.061994206
Cr-Zr-Zn-N,0.062066294
Sc-Zr-Tl-C,0.062135708
Zr-Y-Sn-C,0.062204354
Y-Y-Tl-C,0.06240101
Lu-Mo-Ge-C,0.06240386
Mn-Mn-Zn-N,0.06243655
Ti-Mo-Si-C,0.06245706
Y-Lu-Tl-C,0.06252241
Hf-Ta-Au-C,0.062621266
Lu-Lu-In-N,0.062623926
Ti-Sc-S-C,0.06265646
Hf-Mo-Al-C,0.062743135
Zr-Ti-Zn-N,0.06283604
Ti-Hf-Ni-N,0.062865965
Lu-Y-Sb-C,0.0628968
Ta-Hf-Cd-C,0.06297785
Mn-Lu-Cu-C,0.06302363
Ti-Hf-P-N,0.06306063
Ta-Ti-Au-C,0.06311103
Nb-Lu-Co-C,0.06317389
Zr-Nb-Cd-N,0.063216455
Ti-Ta-Pb-C,0.06324935
Ti-Lu-Zn-N,0.06325478
Sc-Y-Al-N,0.06326358
Sc-Ta-Zn-C,0.06332645
Ti-V-Si-N,0.0634236
Cr-Cr-Zn-N,0.06344083
Cr-Y-Ga-N,0.06345611
V-Mn-Ge-C,0.06347655
Sc-Cr-Sn-C,0.06349131
Zr-Lu-Cd-C,0.06361302
Sc-Y-Cu-C,0.06365732
Zr-V-Al-C,0.06370701
Ta-Cr-Al-C,0.06371995
Ta-V-Zn-C,0.06372314
Mo-Lu-Si-C,0.06379375
Lu-Ti-S-N,0.063893884
Hf-Nb-Au-C,0.06390063
Lu-Lu-Ge-C,0.06390513
Cr-Ta-Zn-C,0.06390777
Y-Zr-Sn-C,0.06391413
V-Cr-Au-C,0.06391956
Ta-Hf-Sn-C,0.06396902
W-Lu-Si-C,0.06417001
Sc-Ti-Cd-N,0.0642894
Zr-V-S-C,0.06432213
Zr-Nb-Ga-N,0.06434782
V-Cr-Ga-N,0.06442263
Mn-Y-Co-C,0.064431526
Mo-Hf-Au-C,0.064502746
Cr-Ti-Si-C,0.06461346
Hf-Hf-Au-C,0.064635925
Hf-Sc-In-C,0.06468554
Hf-Zr-Pb-N,0.06469083
Zr-Ti-S-N,0.064723544
W-Zr-Zn-C,0.06476064
Mn-Mo-Zn-N,0.0647826
Ti-Ti-Ge-N,0.064808264
Zr-Hf-Zn-N,0.06486808
Ti-V-Pb-C,0.06488504
Sc-Cr-Si-C,0.064995915
Nb-Mo-S-C,0.06499929
Hf-Y-Al-C,0.065010354
Lu-Hf-S-N,0.06519824
Cr-Nb-Ni-C,0.0652139
V-Hf-Cu-C,0.06523382
V-Ta-Ni-C,0.06523642
Cr-Nb-Ga-N,0.06527917
Ta-V-In-C,0.06535074
V-Zr-Ni-N,0.065432675
Ti-Lu-S-N,0.06543598
V-Nb-Au-N,0.06548552
V-W-As-C,0.065636575
Mo-Ta-Ge-C,0.06563995
Nb-Nb-Ga-N,0.06568973
Sc-Zr-Ga-N,0.06570962
V-Cr-Zn-C,0.06579297
Lu-Ti-In-C,0.06582343
Ta-Sc-Sn-C,0.065972105
Sc-Ti-Si-C,0.06622406
Zr-Ta-Ga-N,0.06631082
Y-Ti-Pb-C,0.06631195
Nb-V-Cd-C,0.06635653
Y-Mo-Ge-C,0.066422455
Y-Hf-In-N,0.0664948
Ti-Zr-Co-C,0.066501595
Sc-Cr-Al-C,0.06652291
Sc-V-Sn-N,0.06656047
Zr-Zr-Zn-N,0.06659151
Ti-Zr-Si-N,0.066610225
Nb-Ta-Si-C,0.066674545
Mo-Sc-Cu-C,0.066844195
Zr-W-As-C,0.06684924
Mo-Lu-Au-C,0.066891395
Zr-Mo-As-C,0.06690039
Ti-Y-Ni-N,0.06690475
Cr-Mo-Zn-C,0.06692508
Mo-Ti-As-C,0.06695717
Cr-Mn-Zn-N,0.06696865
Ta-Lu-Si-C,0.06716733
Zr-Mo-P-C,0.06724047
Zr-Mo-Zn-C,0.06728331
Cr-Lu-In-C,0.06736801
Mn-Zr-Zn-N,0.067369215
Ta-Mo-Ge-C,0.06737704
Zr-Zr-P-C,0.06743379
Ti-Zr-Cu-C,0.06744621
Ti-Mn-As-C,0.06754731
Lu-Hf-Tl-C,0.06763171
Zr-Nb-Zn-N,0.067704596
Nb-Ti-Pb-C,0.067706585
Hf-Hf-Zn-N,0.06783042
Y-Ta-Cd-C,0.06784435
Sc-Zr-Sb-C,0.06796173
Cr-Sc-In-C,0.06804553
Cr-Y-Cd-C,0.06814201
Y-Mo-Pb-C,0.068160415
Hf-Hf-Sn-N,0.06819331
V-Nb-Al-N,0.068225145
Lu-Sc-In-C,0.06829267
Hf-Sc-Cd-C,0.06830906
Ti-Hf-Cu-C,0.06831484
Sc-Ti-Tl-C,0.06837525
V-Mn-Zn-C,0.068491295
Ti-Ti-P-N,0.06856679
Ti-Y-Zn-C,0.06865733
Ti-Mn-Zn-C,0.06866562
Ti-Cr-Sn-C,0.068694666
Y-Ta-Al-C,0.068729736
Mn-Zr-Cd-C,0.06880035
Ta-Lu-Ge-C,0.06880936
Ti-Cr-Si-C,0.068820246
V-V-Cd-C,0.06889384
Ta-V-Si-C,0.06891297
Ti-Ta-In-N,0.06893223
Cr-Ti-Au-C,0.06897191
Ti-W-Si-C,0.06897319
Sc-Zr-Ga-C,0.06898166
V-Hf-Au-N,0.06899372
Nb-Mn-Ga-C,0.06899437
Sc-Y-Si-C,0.069036305
Lu-Y-In-N,0.069087446
Cr-Nb-Au-C,0.069160424
Sc-Hf-Ga-C,0.069209404
Sc-Lu-Al-C,0.06927421
V-Zr-Fe-N,0.06931004
Mo-Sc-Fe-C,0.06932197
V-Ti-As-N,0.06932653
Zr-Y-Ga-C,0.06940797
Mo-Nb-Au-C,0.06956271
Ta-Hf-In-C,0.06963478
V-Ti-Fe-C,0.06966789
Sc-Y-Ga-C,0.06970517
Ta-Ti-Ga-N,0.06976186
Ta-Nb-In-C,0.06979492
V-Ta-S-C,0.069849744
Y-Lu-Tl-N,0.069867305
Ta-Ti-S-C,0.06987271
