formula,Ehull
Ti4Ti2Bi3C3,0.030281382
Hf4Nb2Cd3C3,0.030296389
Sc4Hf2Sn3C3,0.030308373
Mn4V2Ge3C3,0.030416662
Ti4Zr2S3C3,0.030417483
V4Mo2Ga3C3,0.030466346
Zr4Y2Ga3N3,0.030590339
Ti4Lu2Tl3N3,0.030659081
Hf4Zr2Al3N3,0.03070079
Sc4W2Sn3C3,0.03070921
Zr4Ta2As3C3,0.030769711
Zr4Sc2In3C3,0.030795287
Ta4Zr2As3C3,0.030796146
Hf4Sc2Ga3N3,0.030847758
Ti4Ti2Cd3C3,0.030855661
V4V2Zn3C3,0.030860014
Ti4Hf2Au3C3,0.030878056
Hf4Y2Ga3N3,0.030880127
Sc4Mo2S3C3,0.030935947
Y4Lu2Bi3C3,0.030944962
Sc4Nb2Zn3C3,0.031120684
Mo4Cr2Ga3C3,0.03113297
Zr4Nb2As3C3,0.03116116
Lu4Zr2Tl3N3,0.031169543
Mo4Mn2Ga3C3,0.031171948
Zr4Lu2Ga3N3,0.031177683
Ta4Ti2Zn3C3,0.031198395
Mn4Lu2Ni3C3,0.031205397
Nb4Y2Zn3C3,0.03121544
Mo4Hf2Al3C3,0.031244813
Zr4V2In3C3,0.03126024
Sc4Zr2Tl3N3,0.031264935
Sc4Ti2Ga3N3,0.031333625
V4Nb2Sn3C3,0.03139788
Ta4V2Au3C3,0.03148744
Y4Mo2Ga3C3,0.031517852
Sc4Y2Bi3C3,0.03155352
Sc4Nb2S3C3,0.031555716
V4Ta2In3C3,0.03158253
Cr4Mo2Ge3C3,0.031596597
Hf4V2Zn3C3,0.03170547
Nb4V2As3C3,0.03179109
Zr4Hf2Al3C3,0.031817406
Hf4Zr2Cd3C3,0.031835925
Sc4Ti2Ge3C3,0.031918187
Zr4Ta2Cd3C3,0.03197137
Ti4Ti2Sn3N3,0.03202612
Zr4Mo2In3C3,0.03206764
Sc4Ti2Sn3N3,0.032107726
Sc4Sc2Tl3N3,0.03211711
Ti4Nb2Ga3N3,0.032198552
Sc4Zr2Sn3N3,0.03231678
Mo4Lu2Cu3C3,0.032337815
Zr4V2Ga3C3,0.032339916
W4Zr2Ga3C3,0.0324576
Y4Y2Tl3C3,0.032483034
Sc4Mn2Cd3C3,0.032568857
Ti4V2Cd3C3,0.032570988
Hf4Hf2Ge3C3,0.03266068
Nb4Hf2Cd3C3,0.032686513
Zr4Lu2S3C3,0.0327737
Zr4Hf2Al3N3,0.03282276
Ta4Y2Ga3C3,0.032924864
Sc4Hf2Pb3N3,0.032928262
Hf4Hf2Al3N3,0.03295967
Mn4Mo2Ga3C3,0.032998607
Lu4Zr2Sn3C3,0.033089828
V4Cr2As3C3,0.03312075
Zr4Zr2Cd3C3,0.033123836
V4Zr2Ni3C3,0.033143
Ti4Lu2Pb3C3,0.0332447
Ti4Ta2Ga3N3,0.03326629
Lu4Ta2Sn3C3,0.03336923
Sc4Zr2In3N3,0.03342146
V4Nb2Ga3N3,0.03342979
Mn4Sc2Co3C3,0.033459686
Ti4Y2Al3C3,0.033477873
Ta4Mo2Ga3C3,0.03348032
Sc4Y2In3C3,0.033523973
Hf4Ti2Zn3N3,0.03366426
Nb4Cr2Ge3C3,0.033669215
Cr4Ti2Zn3C3,0.033680193
Sc4Lu2In3N3,0.03370194
Hf4Hf2Cd3N3,0.034122154
Cr4Sc2Cu3C3,0.03418215
Nb4V2In3C3,0.03424659
Hf4V2In3C3,0.03426912
Y4Ta2Tl3C3,0.034325607
Ta4W2Ga3C3,0.034326825
Zr4Lu2Pb3N3,0.034346107
Hf4Y2Cd3N3,0.034368128
Zr4Mo2P3C3,0.034369774
Nb4W2Al3C3,0.034449343
V4Sc2Cd3C3,0.034578644
Zr4Nb2Zn3C3,0.034589026
Ti4Nb2Si3C3,0.03462408
Mn4Sc2Cd3C3,0.03467508
Ti4Ti2S3N3,0.03467677
Ti4Nb2Pb3C3,0.034719523
Zr4Hf2Bi3C3,0.034747813
Ti4Zr2Cu3C3,0.03486516
Mn4Hf2Al3C3,0.034911588
Ti4Sc2Ge3C3,0.034974232
V4Zr2Ge3C3,0.0350548
Ta4Y2Fe3C3,0.035147257
Mn4Lu2Fe3C3,0.035161614
V4Zr2Cu3C3,0.035173316
Ti4Zr2Au3C3,0.035219803
Zr4Zr2Bi3C3,0.035246808
Mo4Hf2Ge3C3,0.035328377
Sc4Hf2Tl3N3,0.03533209
Mo4Mo2Al3C3,0.035455104
Sc4Lu2Pb3N3,0.035455916
Sc4V2Ge3C3,0.035460133
Nb4Mo2Al3C3,0.03554092
Zr4Hf2Ge3C3,0.035548743
Lu4Ti2Pb3C3,0.035639793
Hf4Sc2Sn3C3,0.035652645
V4Sc2Al3N3,0.035697453
Ta4Ta2In3C3,0.03569967
Ta4Lu2Co3C3,0.035825465
Ti4Hf2Si3C3,0.035873123
Ta4Ta2Zn3C3,0.036017496
Cr4Mn2Zn3C3,0.03608669
Ti4W2Si3C3,0.036108945
Ta4Zr2Cd3C3,0.03611993
Lu4Nb2Al3C3,0.03612215
Ti4Sc2Zn3C3,0.03619282
Zr4Ta2Zn3C3,0.036247674
Zr4V2Zn3C3,0.036258053
V4Zr2Fe3C3,0.0362981
Ta4Nb2In3C3,0.03630204
Ti4Hf2Bi3C3,0.03630363
Hf4Sc2Cd3N3,0.036319
Lu4Ta2In3C3,0.03640119
W4Ti2Al3C3,0.03668251
V4Ta2Si3C3,0.03672519
V4Zr2In3C3,0.036794994
Ti4Y2Cd3N3,0.036861505
Mn4Cr2Ge3C3,0.036994077
Ti4Mn2Ga3C3,0.037031513
Zr4Lu2Al3C3,0.037045155
Ti4Lu2Zn3C3,0.03728124
Hf4Lu2Al3N3,0.037284046
Sc4Cr2In3C3,0.037328426
Nb4Zr2Tl3C3,0.037381675
Sc4Sc2In3N3,0.03741511
Ti4Mo2Zn3C3,0.037503034
Sc4V2Cd3C3,0.03755781
Lu4Lu2In3C3,0.037611358
Cr4Sc2Ni3C3,0.037633374
Ti4V2In3N3,0.037639298
Sc4Nb2In3N3,0.037657864
Nb4Lu2Ge3C3,0.03791579
Hf4Hf2Tl3N3,0.037919372
Mo4Nb2Al3C3,0.037924565
Lu4Nb2Cd3C3,0.038031287
Ti4Zr2Ni3N3,0.03809688
Nb4Ta2Sn3C3,0.038187385
Ti4Nb2Au3N3,0.03839014
V4Sc2Cu3C3,0.038408726
Y4Mo2Zn3C3,0.038429122
V4V2Au3C3,0.038470175
Cr4Lu2Cu3C3,0.038556345
Mn4Lu2In3C3,0.03862466
Lu4Mo2Si3C3,0.03866448
Mo4Ti2Sn3C3,0.038698018
Lu4Sc2Pb3N3,0.038725555
Nb4Zr2Sb3C3,0.03877945
Y4Sc2Bi3C3,0.038983673
Ti4Y2Zn3N3,0.039002337
Lu4Lu2S3C3,0.039086476
Sc4Y2In3N3,0.039088264
Ta4Ti2S3C3,0.039105482
Nb4V2Au3C3,0.039206184
Ta4V2Ge3C3,0.039232552
Hf4Mo2Ge3C3,0.0392715
Ti4Nb2In3N3,0.03927795
Lu4Sc2Tl3N3,0.039296936
Hf4Lu2S3C3,0.03930625
Ti4V2Al3N3,0.039344754
Nb4Nb2Zn3C3,0.039412316
Mn4Lu2Cu3C3,0.039427266
Nb4Ti2Tl3C3,0.039458126
Ti4Y2Ni3N3,0.03949956
V4Hf2Au3C3,0.039541803
Ti4W2In3C3,0.039621636
Sc4Y2Sn3C3,0.039753746
Nb4Ti2Au3C3,0.03975999
Lu4W2In3C3,0.039764475
Ti4Zr2Au3N3,0.03976491
V4Ta2Sn3C3,0.039820377
Nb4Zr2S3C3,0.039846938
Nb4Nb2S3C3,0.03985123
Hf4Ti2Bi3C3,0.039886553
Hf4Zr2Ge3C3,0.040042456
V4Ti2In3N3,0.040091462
Lu4Hf2S3C3,0.04009944
Hf4Ta2Tl3C3,0.04012322
V4V2In3C3,0.04012409
Y4Mo2Cd3C3,0.04014984
Hf4V2Cd3C3,0.04015266
Mo4Lu2Fe3C3,0.04015863
Nb4Sc2Tl3C3,0.040177763
Lu4V2Ga3C3,0.04020825
Hf4Ti2Cd3C3,0.040237527
V4Nb2Si3C3,0.04034356
Mo4Lu2Ni3C3,0.040466502
Zr4Ti2Bi3C3,0.040535767
Hf4Mo2As3C3,0.0405885
Sc4Ta2Zn3C3,0.040695027
Lu4Sc2Sb3C3,0.040702738
Ta4Zr2Ge3C3,0.040758852
Sc4Sc2Ge3C3,0.04080084
Hf4Zr2Zn3C3,0.040837172
Zr4Nb2In3N3,0.040922083
Ti4Nb2Bi3C3,0.041000437
Ti4V2P3C3,0.041036967
Zr4Ti2Ge3C3,0.041147105
Sc4Y2Tl3C3,0.041160144
V4Sc2Ni3C3,0.041160703
Mn4Lu2Co3C3,0.041223235
Mn4Mo2Zn3C3,0.04122332
Ti4Zr2Cu3N3,0.0412612
V4Y2Zn3C3,0.041287906
Ti4Sc2Cu3N3,0.041378304
Ti4Mo2Au3C3,0.041389257
Zr4Ti2Cd3C3,0.041395787
Lu4Ta2Al3C3,0.041434817
Ti4Y2In3C3,0.04148088
Zr4Lu2Ga3C3,0.041592933
Ti4V2Tl3C3,0.04160278
Ta4Lu2In3C3,0.041667342
Zr4V2Sn3C3,0.041721016
Sc4V2Al3C3,0.04174406
Hf4Y2Zn3N3,0.04179279
Lu4Nb2Zn3C3,0.041848402
Sc4Y2Tl3N3,0.041850213
Hf4Lu2Sn3C3,0.04189205
Sc4W2Cd3C3,0.041984517
Lu4Y2Sn3C3,0.041995585
Cr4Mn2Ga3N3,0.042077076
Sc4V2Sn3C3,0.042139437
Lu4Zr2Ga3C3,0.042270828
Zr4Ti2Al3N3,0.042329703
Lu4Ti2Sn3C3,0.042365216
Hf4Zr2Bi3C3,0.0424694
Ti4Ti2Cu3N3,0.042600736
Lu4Sc2In3C3,0.042613417
V4Zr2Zn3N3,0.04264931
V4Nb2P3C3,0.04267653
Hf4W2As3C3,0.042690642
Hf4Nb2Sb3C3,0.042732578
Ti4Zr2Bi3C3,0.04278701
Hf4Zr2Al3C3,0.042961035
Mn4Mo2Al3C3,0.04296184
Mn4Ta2Zn3C3,0.042965006
Sc4Sc2S3C3,0.043067284
V4Hf2Co3C3,0.043079194
Ti4Zr2Sn3N3,0.04314384
Ti4W2Au3C3,0.043163568
Sc4Hf2Ga3N3,0.043201514
V4Y2Ga3N3,0.043224048
Ta4Mo2Al3C3,0.04326312
Ti4Zr2Co3N3,0.04328606
Mn4Sc2In3C3,0.043409407
Ti4Ta2Al3N3,0.043454167
Ta4Y2Zn3C3,0.04346761
Sc4Ta2S3C3,0.043477822
Ti4Mo2S3C3,0.043500286
Nb4Ta2Zn3C3,0.04365181
Zr4Ti2Zn3C3,0.043675255
V4V2Sn3C3,0.043678064
Sc4Sc2Zn3C3,0.043807033
V4Ti2P3C3,0.043842096
Y4Ta2In3C3,0.04389353
Hf4Ta2S3C3,0.043918222
Zr4Hf2As3C3,0.043923512
Hf4Lu2Pb3C3,0.043926347
Nb4Hf2Au3C3,0.04406402
Nb4Y2Ga3N3,0.044176627
Zr4Mo2Sn3C3,0.044233758
Ti4Y2Ga3C3,0.044248115
Zr4Mo2Cd3C3,0.044264708
Zr4V2Cd3C3,0.0443539
Zr4Zr2Ge3C3,0.044411987
Ta4Y2Cd3C3,0.044434868
Nb4Cr2As3C3,0.04450067
Zr4Hf2Cd3C3,0.044543102
V4Nb2Fe3N3,0.044588096
Ta4Lu2Fe3C3,0.044661306
V4Hf2In3C3,0.044668306
Sc4V2Zn3C3,0.044679504
Mo4Ti2In3C3,0.04470878
Lu4Lu2Pb3N3,0.044762656
Ti4V2Si3C3,0.044892553
V4Sc2In3C3,0.04494219
Mn4Cr2Zn3N3,0.04497577
Mo4Sc2Si3C3,0.045100626
V4Nb2Fe3C3,0.045109943
Nb4V2Zn3C3,0.04524322
Hf4Ti2Zn3C3,0.045256235
Zr4Lu2Al3N3,0.045281265
V4Lu2Cu3C3,0.045302596
Ta4Lu2Ni3C3,0.045384638
Mo4V2Ge3C3,0.045392446
Nb4V2P3C3,0.045452848
Zr4Ti2Pb3N3,0.045471936
Ta4Sc2Si3C3,0.045574315
Sc4Nb2Si3C3,0.045767162
Mo4Lu2Co3C3,0.045775462
Ti4Hf2Au3N3,0.045883562
Mo4Nb2Ge3C3,0.04594327
Sc4Ta2In3N3,0.046024904
V4Zr2Sn3C3,0.04604945
Ti4Ti2Au3C3,0.046148267
Zr4Zr2Sb3C3,0.046173047
Ti4Lu2Cd3C3,0.046417795
Y4W2Zn3C3,0.04643905
W4Lu2Co3C3,0.04654249
Hf4Mo2Al3C3,0.046601474
Ti4Ta2Sb3C3,0.04660545
Cr4Cr2Ga3N3,0.046608303
Nb4Sc2Si3C3,0.04667298
Lu4Lu2Tl3N3,0.04676235
Zr4V2Al3C3,0.04683157
Y4Mo2In3C3,0.046858657
Ti4Hf2As3C3,0.04699669
Hf4V2Ge3C3,0.046999514
Nb4Lu2Ga3N3,0.04718012
Ta4Ti2Au3C3,0.047282297
Nb4Cr2Ga3C3,0.04740277
V4Lu2Cd3C3,0.047423363
Cr4W2Ga3C3,0.047526274
Zr4Hf2Pb3N3,0.04753169
Sc4W2Pb3C3,0.04753605
Zr4Zr2Sn3N3,0.047680803
Zr4Sc2Sn3N3,0.047746427
Ta4Ti2Cd3C3,0.047812134
Zr4Sc2Pb3N3,0.047817606
Sc4Zr2In3C3,0.047835983
Lu4Sc2Sn3N3,0.047948297
Sc4Y2Cu3C3,0.04797597
Ti4V2Sb3C3,0.048009653
Lu4W2Cd3C3,0.048041422
Lu4Zr2Pb3N3,0.048089445
V4Hf2Si3C3,0.048093576
Zr4Zr2Zn3C3,0.048341516
V4Y2Co3C3,0.048387524
V4Nb2Cd3C3,0.048464067
V4Y2Cd3C3,0.048472915
Ti4Mo2Cd3C3,0.048535094
Sc4Ti2S3C3,0.048574794
Ta4Y2Ni3C3,0.048658907
Cr4Zr2Ni3C3,0.048697326
V4V2Cd3C3,0.04872913
V4Ta2Ga3N3,0.048937082
Cr4Lu2Cd3C3,0.048956998
Hf4Zr2Zn3N3,0.04897174
Cr4Nb2Zn3C3,0.048989426
Lu4Zr2Tl3C3,0.049015842
Zr4Ti2Sn3N3,0.049062833
Hf4Lu2Tl3C3,0.049077217
Y4Lu2Sn3C3,0.049154215
Nb4Y2Co3C3,0.049203433
Lu4Ti2In3C3,0.04920755
Zr4Ti2Sb3C3,0.04921984
Nb4Zr2Au3C3,0.04922147
Hf4Hf2Sb3C3,0.04928219
V4Nb2Al3N3,0.049285505
Ta4Hf2Cd3C3,0.04928851
Ti4Zr2Ge3N3,0.049376268
Ti4Hf2Ni3N3,0.049420178
Ta4Ta2Au3C3,0.04945982
Lu4Hf2Tl3N3,0.049465522
V4Hf2Zn3N3,0.04949231
Lu4Hf2Sn3N3,0.049511228
Ta4Hf2Au3C3,0.04959195
Lu4Hf2Sn3C3,0.04959866
Lu4Zr2In3N3,0.04961745
Ti4Hf2Sn3N3,0.049625207
Sc4Hf2Sn3N3,0.04965281
Mn4Cr2Ga3N3,0.049656782
V4Y2In3C3,0.049717046
Lu4Cr2Ga3C3,0.04973432
Ti4V2Au3N3,0.049747344
Hf4Hf2Bi3C3,0.049980476
Cr4Zr2Ga3N3,0.049991604
Hf4Lu2Zn3N3,0.05004873
Ti4Hf2Co3N3,0.05016461
Hf4Lu2Sn3N3,0.05018554
V4Mn2Ge3C3,0.050338987
V4Zr2Au3C3,0.05034631
Mn4Zr2Fe3C3,0.05043047
Nb4Lu2Ni3C3,0.05045499
Hf4Ti2Sn3N3,0.05049832
Hf4Lu2In3C3,0.050501037
Ti4Hf2Cu3N3,0.050506447
Cr4Zr2Co3C3,0.05052493
Mo4Lu2Sn3C3,0.050528366
Zr4Sc2Ga3C3,0.05064714
Lu4Mo2Pb3C3,0.050719496
Zr4Sc2Ga3N3,0.050724614
Ta4Ti2Si3C3,0.05076913
Ta4Nb2Zn3C3,0.050869912
Nb4Nb2Cd3C3,0.05091049
Zr4Hf2Sb3C3,0.05091629
V4V2Si3C3,0.050925247
Cr4Hf2Zn3C3,0.05099158
Zr4Y2In3C3,0.05105083
Lu4Y2In3C3,0.0510822
Hf4Hf2Zn3N3,0.051093716
Hf4W2Ge3C3,0.051151004
Ta4Sc2Sn3C3,0.051222
Ti4Ta2Au3N3,0.051299307
V4Zr2Ge3N3,0.051440578
Mn4Ta2Ga3C3,0.051458962
V4Nb2Ni3C3,0.051475886
Zr4Sc2Tl3C3,0.051484466
Zr4W2Ge3C3,0.051523753
Lu4Nb2Si3C3,0.05152772
Sc4Mn2In3C3,0.0516629
Sc4Ta2Si3C3,0.051685933
Zr4V2Ge3C3,0.0517961
Sc4Lu2Ge3C3,0.05180618
Zr4Ti2Zn3N3,0.051944703
Sc4Ta2Tl3N3,0.05200958
Y4Nb2In3C3,0.05204809
Mo4Cr2Ge3C3,0.052122116
Hf4Sc2Al3N3,0.052207187
Hf4V2Sn3C3,0.05227004
Ti4Hf2S3N3,0.052283082
Nb4Hf2Tl3C3,0.052343488
Ti4Lu2Ni3N3,0.05237224
Hf4Sc2In3C3,0.052393563
Y4Ta2Tl3N3,0.05241303
Nb4Y2Fe3C3,0.052492075
Hf4V2As3C3,0.052498896
Lu4Ti2Ga3C3,0.052560493
Hf4Lu2Al3C3,0.05263913
Hf4Lu2Zn3C3,0.052655566
Y4Mo2Tl3C3,0.052718323
Sc4Ta2Ga3N3,0.05277439
Ta4Zr2S3C3,0.052830786
Mo4Hf2As3C3,0.052850634
V4Hf2Sn3C3,0.05289827
Cr4Cr2Zn3C3,0.05292175
W4Zr2Zn3C3,0.05293599
V4Cr2P3C3,0.05305083
Y4Zr2In3N3,0.05307014
Sc4Nb2Sn3N3,0.053080603
Lu4Ti2Tl3N3,0.053105243
V4Ta2Cd3C3,0.053110328
Sc4Lu2Ga3N3,0.053170748
Nb4Lu2Tl3C3,0.053328507
Zr4Hf2Zn3C3,0.053353436
Zr4Mo2Zn3C3,0.053420234
Lu4Sc2Ga3C3,0.05344414
Zr4Y2Zn3N3,0.053613033
V4Lu2In3C3,0.05364614
Nb4Mo2Au3C3,0.05368212
Hf4Mo2P3C3,0.053686146
Sc4Hf2Ge3C3,0.053695444
Lu4Ta2Cd3C3,0.053698495
Nb4Lu2Co3C3,0.053706016
V4Ti2Au3N3,0.05370948
Zr4V2S3C3,0.053950615
Sc4Hf2S3N3,0.05401488
Ta4Y2In3C3,0.054166
Mo4Cr2Al3C3,0.054201793
Mn4Nb2Al3C3,0.054266002
V4Y2Fe3C3,0.054469343
Y4Y2Cd3C3,0.054560862
Ti4Cr2P3C3,0.054583557
Ti4Ta2Pb3C3,0.054642364
V4Zr2In3N3,0.054929435
Ti4Mo2As3C3,0.054979112
Nb4Lu2Fe3C3,0.054995656
Hf4Zr2Sb3C3,0.05513452
Ti4Sc2Tl3C3,0.05519511
Ti4Zr2Si3C3,0.055212677
Ti4Lu2Cu3N3,0.05529356
Sc4Zr2Tl3C3,0.055311315
Zr4Zr2Pb3N3,0.055435743
Nb4V2S3C3,0.05546987
Hf4Ta2Sb3C3,0.055531733
Zr4Sc2Al3N3,0.05553928
Ti4V2S3N3,0.05555079
Y4Hf2In3N3,0.05566291
Hf4Sc2Tl3C3,0.055870593
Nb4Hf2Sb3C3,0.055921834
Lu4Zr2In3C3,0.055945903
V4Cr2Si3C3,0.05602304
W4Lu2Ni3C3,0.056027405
Ti4Sc2Cd3C3,0.05607098
Zr4Mo2Al3C3,0.056191813
Hf4Zr2Sn3N3,0.056391295
V4Nb2In3N3,0.056420144
Lu4Hf2Ge3C3,0.056432895
Ti4Zr2Sb3C3,0.056434333
Nb4V2Cd3C3,0.05655261
Nb4Ti2S3C3,0.05671557
V4V2As3C3,0.0567347
Hf4Mo2Sn3C3,0.056770124
Y4Mo2Al3C3,0.05680078
V4Lu2Zn3N3,0.056822777
Hf4Sc2Zn3N3,0.056881297
Lu4Lu2Sb3C3,0.056989193
Ti4Cr2Zn3C3,0.056990348
Y4Y2Bi3C3,0.057017826
Ti4Nb2Al3N3,0.057036582
Zr4W2Zn3C3,0.05707488
Sc4Ti2Ga3C3,0.05715958
Y4Sc2Sn3C3,0.057193413
Ti4Y2Tl3N3,0.057238594
Ti4V2Au3C3,0.057369474
Nb4Zr2P3C3,0.057384335
Ta4Zr2Au3C3,0.05748435
Ti4Hf2Sb3C3,0.057535715
Nb4Lu2Si3C3,0.05768633
Ta4Nb2Sn3C3,0.057688806
Lu4Zr2Sn3N3,0.05774461
Sc4Lu2Al3C3,0.0578532
V4Zr2Si3C3,0.057926983
Ti4V2Cd3N3,0.057991717
Cr4V2Zn3C3,0.058083303
Cr4Mo2Zn3C3,0.05811496
Ti4Mo2Sb3C3,0.058249526
Zr4Nb2Bi3C3,0.05825694
Mn4Lu2Cd3C3,0.058285743
Zr4W2In3C3,0.05828969
Ti4Ti2Pb3N3,0.05830609
Sc4Sc2Ga3N3,0.058494367
Mo4Y2Cu3C3,0.05855245
Nb4Nb2Sb3C3,0.058572717
Cr4Ti2Si3C3,0.058603242
Ti4Ti2Ni3N3,0.05860799
Lu4Sc2S3N3,0.058621664
V4Mo2Zn3C3,0.058681358
Ti4Hf2Cu3C3,0.05870063
Sc4V2Pb3C3,0.05872938
Mo4Ti2Zn3C3,0.05877926
Hf4Nb2Pb3C3,0.058959354
Mn4Y2Cu3C3,0.058976974
Zr4Y2Pb3C3,0.058984056
Nb4Lu2Cu3C3,0.05903367
Mo4Mn2Al3C3,0.05906131
Zr4Nb2Sb3C3,0.059070587
Cr4Y2Ga3N3,0.05911965
Zr4Lu2Cd3C3,0.05912743
Nb4Ti2P3C3,0.05912782
Ta4V2In3C3,0.059402715
Ta4Hf2Sn3C3,0.059419964
Sc4Cr2Si3C3,0.059536148
Ta4Mo2Au3C3,0.059612215
V4Mn2Al3C3,0.05966548
Y4Lu2Cd3C3,0.059761032
Cr4Lu2In3C3,0.05979269
Sc4Lu2Ga3C3,0.059806444
Lu4Hf2Tl3C3,0.05987933
V4Sc2Ge3N3,0.060002513
Y4W2In3C3,0.060099512
V4Hf2Ge3N3,0.060142104
V4Mo2As3C3,0.060201973
Nb4Sc2Pb3C3,0.060420595
Zr4Nb2Pb3C3,0.060456194
Sc4V2Si3C3,0.0605267
V4Ti2S3C3,0.060566843
Zr4Hf2Au3C3,0.060579453
Cr4Sc2In3C3,0.060601663
Hf4Sc2Ga3C3,0.060610574
Cr4Cr2Zn3N3,0.060625017
Mo4Ti2Au3C3,0.06063995
Sc4Ti2Al3N3,0.060649168
Mn4Y2Cd3C3,0.060723074
Sc4Y2Al3C3,0.06077655
V4Hf2Cu3C3,0.060796328
Ta4W2Al3C3,0.060865384
Zr4Lu2Tl3C3,0.060875
Mo4Y2Ni3C3,0.060876314
Sc4Y2Au3C3,0.0609755
Y4Nb2Cd3C3,0.061031792
V4W2As3C3,0.06108232
Ti4Y2Cu3N3,0.061101682
Zr4Lu2Sn3N3,0.06115037
Mo4Hf2Zn3C3,0.061227765
Ta4Cr2Ga3C3,0.0612486
Y4Zr2Pb3N3,0.061306495
Zr4Ta2Sb3C3,0.061307225
Lu4Y2Tl3N3,0.061312724
Ti4V2P3N3,0.061363302
Zr4Nb2Au3C3,0.061366927
Lu4Ta2Ge3C3,0.06143399
Sc4Cr2Cd3C3,0.061508376
V4Sc2Sn3C3,0.06162713
Lu4Sc2In3N3,0.061689794
Ti4Sc2Ni3N3,0.061699726
Hf4Hf2Au3C3,0.061772354
V4W2Ge3C3,0.061778575
Nb4Ta2S3C3,0.06178314
Lu4Lu2Sn3N3,0.06181975
Ti4Nb2Sn3N3,0.06198577
Ti4Zr2Pb3N3,0.061996322
Mo4Lu2Ge3C3,0.062020455
Mo4Nb2Zn3C3,0.062050365
V4Hf2As3C3,0.062077373
Zr4Sc2Ge3C3,0.06207965
Ti4Sc2S3C3,0.062081356
Nb4Cr2Al3C3,0.062199898
Ta4Y2Cu3C3,0.06231005
Zr4Hf2Ge3N3,0.062364303
V4V2S3C3,0.06243633
Nb4Nb2Si3C3,0.062491115
Sc4Lu2Cd3N3,0.062526636
Zr4Ta2Ga3N3,0.06253149
Lu4Hf2In3N3,0.06253726
Mo4Mn2Ge3C3,0.062551536
Zr4Hf2Sn3N3,0.062555194
Nb4Y2Ni3C3,0.06263286
Nb4Mo2Sn3C3,0.06266971
Hf4Mo2In3C3,0.06271514
Nb4Mn2Ga3C3,0.06281571
Y4Mo2Si3C3,0.06283379
Cr4Zr2Fe3C3,0.06289074
Mo4Mo2Ge3C3,0.06313219
Ti4Lu2Au3N3,0.06316512
Zr4W2Sn3C3,0.06318448
Sc4Ti2In3C3,0.06323198
Ti4Hf2S3C3,0.063321665
Ti4V2Sn3N3,0.06334427
Zr4W2As3C3,0.063361555
Sc4Ti2Tl3C3,0.0634885
Sc4Lu2Al3N3,0.06353966
Nb4Nb2Ga3N3,0.06357563
Cr4Lu2Sn3C3,0.06358578
Ti4Mo2Si3C3,0.063608095
Zr4Nb2Si3C3,0.06364244
Cr4Lu2Si3C3,0.06376488
Sc4Y2Pb3N3,0.06379527
Sc4Sc2Ge3N3,0.06381935
Mo4Hf2In3C3,0.063835636
Sc4Zr2Ge3C3,0.06388333
Sc4Ta2Au3C3,0.06398788
Nb4Zr2Ga3N3,0.064005464
V4Lu2Si3C3,0.06401
Zr4W2P3C3,0.064060524
Hf4Sc2Pb3N3,0.06408169
Ta4Sc2Tl3C3,0.06414341
Cr4Nb2Zn3N3,0.06417824
Nb4Ti2Si3C3,0.064257696
V4Mo2In3C3,0.064290695
Lu4Lu2Ga3C3,0.06429847
Cr4Ta2Ge3C3,0.06432324
Y4Sc2Tl3C3,0.06434763
Mn4Zr2Ge3C3,0.06436168
Mo4Zr2As3C3,0.06443457
Sc4Nb2Tl3N3,0.06446217
Ti4Sc2Si3C3,0.064488515
Mo4Ta2Al3C3,0.064546935
Y4Nb2In3N3,0.06454993
V4V2Ge3N3,0.064565994
Ta4Ta2Cd3C3,0.064568624
Cr4Zr2Zn3N3,0.06461969
Lu4Zr2Ge3C3,0.06465906
Mo4Y2Fe3C3,0.06472148
Lu4Ti2Ge3C3,0.064723045
V4Zr2Si3N3,0.06478605
Hf4Ta2Au3C3,0.06483602
Y4W2Cd3C3,0.06491656
Sc4Ti2Cd3N3,0.064937495
Nb4Ta2Cd3C3,0.06500465
Cr4Hf2Ge3C3,0.065073065
Sc4Zr2Ga3N3,0.06509504
Nb4Mo2As3C3,0.06511336
Ti4Zr2Co3C3,0.06522121
Sc4Y2Al3N3,0.065417156
Hf4Ti2Sb3C3,0.0654223
V4Ta2Al3N3,0.065469824
Nb4W2Ge3C3,0.06547463
Ti4Zr2Ni3C3,0.06548636
Cr4Y2Fe3C3,0.065503374
Ta4V2Zn3C3,0.0655118
Ti4Nb2Cu3C3,0.065516666
Zr4Ta2Au3C3,0.06556064
V4Mn2Zn3C3,0.065591745
Lu4Hf2Ga3N3,0.0656228
V4Cr2Ga3N3,0.06563068
Mn4Mo2Ge3C3,0.06571976
Sc4Sc2Ga3C3,0.06573498
Y4Y2Pb3C3,0.065757856
Ti4Nb2Cd3N3,0.06576787
Lu4Hf2Ga3C3,0.06578388
V4Cr2Zn3C3,0.06579402
Hf4Nb2Bi3C3,0.065849595
Mo4Nb2In3C3,0.06587725
Zr4Mo2As3C3,0.065884605
Ta4Zr2Sn3C3,0.06596218
Ti4Y2Zn3C3,0.06598052
W4Sc2Si3C3,0.0660745
Y4Sc2Pb3C3,0.06608028
Hf4Zr2As3C3,0.06615904
Cr4Zr2Ge3C3,0.066159986
Mo4V2In3C3,0.06618877
Ta4Mo2Ge3C3,0.06631672
Ti4Nb2Zn3N3,0.06634166
